key	english	dari	pashto	flag
driver.offer.title	Your fare for this ride	کرایه شما برای این سفر	د دې سفر لپاره ستاسو کرایه	
driver.offer.hint	Offer what they asked, or your own price.	همان مقدار خواسته‌شده یا قیمت خود را پیشنهاد کنید.	هماغه غوښتل شوې اندازه یا خپله بیه وړاندیز کړئ.	
driver.offer.match	Agree to {amount}	قبول {amount}	د {amount} منل	
driver.offer.send	Send my price	فرستادن قیمت من	زما بیه ولېږئ	
ride.journey.from_to	{origin} to {destination}	از {origin} به {destination}	له {origin} څخه {destination} ته	
admin.nav.negotiations	Live requests	درخواست‌های جاری	روانې غوښتنې	
admin.negotiations.title	Passengers waiting	مسافران منتظر	منتظر مسافر	
admin.negotiations.none	Nobody is waiting right now.	فعلاً کسی منتظر نیست.	اوس مهال څوک نه دي منتظر.	
admin.negotiations.asking	Asking	پیشنهاد مسافر	د مسافر وړاندیز	
admin.negotiations.offers	Offers	پیشنهادها	وړاندیزونه	
admin.negotiations.no_offers	No answer yet	هنوز جوابی نیست	لا ځواب نشته	
admin.negotiations.readonly	Read only. The fare is agreed between the passenger and the driver.	فقط برای دیدن. کرایه میان مسافر و راننده توافق می‌شود.	یوازې د کتلو لپاره. کرایه د مسافر او چلوونکي ترمنځ هوکړه کیږي.	recently corrected
admin.col.waiting	Waiting since	منتظر از	له کله منتظر	
notify.offer.received	A driver offered {amount} for your ride.	یک راننده {amount} پیشنهاد داد.	یوه چلوونکي {amount} وړاندیز وکړ.	recently corrected
notify.offer.accepted	Your fare was accepted. Booking {booking_number}.	کرایه شما قبول شد. رزرو {booking_number}.	ستاسو کرایه ومنل شوه. ریزرف {booking_number}.	recently corrected
notify.offer.declined	That passenger chose another driver.	آن مسافر راننده دیگری را انتخاب کرد.	هغه مسافر بل چلوونکی وټاکه.	recently corrected
notify.request.expired	Nobody answered your request in time.	کسی به موقع به درخواست شما جواب نداد.	چا ستاسو غوښتنې ته پر وخت ځواب ورنکړ.	
inbox.title	Messages	پیام‌ها	پیغامونه	
inbox.empty	Nothing yet.	فعلاً چیزی نیست.	لا هیڅ نشته.	
inbox.mark_read	Mark all as read	همه را خوانده‌شده نشان کن	ټول لوستل شوي وښایاست	
document.type.selfie	Photo of your face	عکس روی شما	ستاسو د مخ عکس	
document.selfie.hint	Taken now with the camera, so it can be matched to your tazkira.	همین حالا با کمره گرفته شود تا با تذکره مقایسه شود.	همدا اوس دې په کمره واخیستل شي، څو له تذکرې سره پرتله شي.	
admin.approvals.identity	Identity check	بررسی هویت	د هویت کتنه	
admin.approvals.compare	Does the face match the tazkira?	آیا چهره با تذکره یکی است؟	ایا مخ له تذکرې سره سمون لري؟	
admin.approvals.no_selfie	No photo sent yet	هنوز عکسی فرستاده نشده	لا عکس نه دی لېږل شوی	
admin.approvals.no_tazkira	No tazkira sent yet	هنوز تذکره فرستاده نشده	لا تذکره نه ده لېږل شوې	
admin.approvals.file_unavailable	This file will not open.	این فایل باز نمی‌شود.	دا فایل نه پرانیستل کیږي.	loanword?
common.month.1	Jan	جنوری	جنوري	
common.month.2	Feb	فبروری	فبروري	
common.month.3	Mar	مارچ	مارچ	
common.month.4	Apr	اپریل	اپریل	
common.month.5	May	می	مې	
common.month.6	Jun	جون	جون	
common.month.7	Jul	جولای	جولای	
common.month.8	Aug	اگست	اګست	
common.month.9	Sep	سپتمبر	سپتمبر	
common.month.10	Oct	اکتوبر	اکتوبر	
common.month.11	Nov	نومبر	نومبر	
common.month.12	Dec	دسمبر	ډسمبر	
common.shamsi_month.1	Hamal	حمل	وری	
common.shamsi_month.2	Sawr	ثور	غویی	
common.shamsi_month.3	Jawza	جوزا	غبرګولی	
common.shamsi_month.4	Saratan	سرطان	چنګاښ	
common.shamsi_month.5	Asad	اسد	زمری	
common.shamsi_month.6	Sonbola	سنبله	وږی	
common.shamsi_month.7	Mizan	میزان	تله	
common.shamsi_month.8	Aqrab	عقرب	لړم	
common.shamsi_month.9	Qaws	قوس	لیندۍ	
common.shamsi_month.10	Jadi	جدی	مرغومی	
common.shamsi_month.11	Dalw	دلو	سلواغه	
common.shamsi_month.12	Hoot	حوت	کب	
common.state.unreachable	Cannot reach the server. This list could not be loaded — it is not empty.	به سرور وصل نشد. این لست بارگیری نشد — خالی نیست.	له سرور سره اړیکه ونه شوه. دا لست را نه شو — تش نه دی.	
common.state.unreachable_hint	The panel will keep trying. Check the internet connection.	پنل باز هم کوشش می‌کند. انترنت را چک کنید.	پینل به بیا هڅه وکړي. انټرنېټ وګورئ.	
error.driver_documents_expired	A document has expired. Send a new photo of it to work again.	یکی از اسناد شما تاریخش گذشته است. عکس نو آن را بفرستید تا دوباره کار کرده بتوانید.	ستاسو د یوه سند نېټه تېره ده. نوی عکس یې واستوئ چې بیا کار وکړئ.	
driver.documents.valid_until	Valid until {date}	تا {date} اعتبار دارد	تر {date} پورې اعتبار لري	
driver.documents.expiring_soon	Expires {date}. Send a new photo before then.	در {date} تمام می‌شود. پیش از آن عکس نو بفرستید.	په {date} کې پای ته رسېږي. تر هغې مخکې نوی عکس واستوئ.	
driver.documents.expired	Expired {date}. Send a new photo to work again.	در {date} تمام شده است. عکس نو بفرستید تا دوباره کار کرده بتوانید.	په {date} کې پای ته رسېدلی. نوی عکس واستوئ چې بیا کار وکړئ.	
error.vehicle_documents_incomplete	The vehicle's papers are not complete yet.	اسناد موتر هنوز تکمیل نیست.	د موټر اسناد لا نه دي بشپړ.	loanword?
error.vehicle_documents_expired	The vehicle's permit has expired. Send a new photo of it to work again.	جواز سیر موتر تاریخش گذشته است. عکس نو آن را بفرستید تا دوباره کار کرده بتوانید.	د موټر د جواز سیر نېټه تېره ده. نوی عکس یې واستوئ چې بیا کار وکړئ.	loanword?
vehicle.documents.title	Papers for this vehicle	اسناد این موتر	د دې موټر اسناد	loanword?
vehicle.documents.subtitle	Each vehicle needs its own permit.	هر موتر جواز سیر خود را ضرورت دارد.	هر موټر خپل جواز سیر ته اړتیا لري.	loanword?
notify.trip.cancelled	Your trip {booking_number} was called off. You have not been charged.	سفر شما {booking_number} لغو شد. هیچ پولی از شما گرفته نشده است.	ستاسو سفر {booking_number} لغو شو. له تاسو څخه هیڅ پیسې نه دي اخیستل شوي.	
ride.offers.expired_title	Nobody answered in time	کسی به وقت جواب نداد	چا په وخت ځواب ورنه کړ	
ride.offers.expired_body	No driver named a price for this trip. Ask again — you can offer a different fare.	هیچ راننده‌ای برای این سفر قیمت نداد. دوباره بپرسید — می‌توانید کرایهٔ دیگری پیشنهاد کنید.	هیڅ چلوونکي د دې سفر لپاره بیه ونه ښوده. بیا وپوښتئ — بل کرایه وړاندیز کولی شئ.	recently corrected
ride.offers.cancelled_title	This request was cancelled	این درخواست لغو شد	دا غوښتنه لغوه شوه	
ride.offers.cancelled_body	Ask again whenever you are ready to travel.	هر وقت آمادهٔ سفر بودید دوباره بپرسید.	کله چې د سفر لپاره چمتو یاست بیا وپوښتئ.	
ride.offers.ask_again	Ask again	دوباره پرسیدن	بیا پوښتنه	
admin.routes.generate	Build routes for the new stations	ساختن مسیرها برای ایستگاه‌های نو	د نویو تم ځایونو لپاره لارې جوړول	recently corrected
admin.routes.generate_hint	An imported station has no routes until this is run, and a station with no routes cannot be travelled from.	ایستگاهی که وارد شده تا این کار اجرا نشود هیچ مسیری ندارد، و از ایستگاه بدون مسیر سفر شده نمی‌تواند.	راوړل شوی تم ځای تر څو چې دا ونه چلېږي هیڅ لاره نه لري، او له بې‌لارې تم ځایه سفر نه شي کېدای.	recently corrected
admin.routes.generated	{created} routes created and {updated} updated, covering {stations} stations.	{created} مسیر ساخته شد و {updated} مسیر تازه شد، برای {stations} ایستگاه.	{created} لارې جوړې شوې او {updated} نوې شوې، د {stations} تم ځایونو لپاره.	recently corrected
admin.routes.generate_needed	The import created {stations} stations. They cannot be travelled from until routes are built for them.	این وارد کردن {stations} ایستگاه ساخت. تا زمانی که مسیرهای‌شان ساخته نشود، از آن‌ها سفر شده نمی‌تواند.	دې راوړلو {stations} تم ځایونه جوړ کړل. تر څو چې د دوی لارې جوړې نه شي، له دوی څخه سفر نه شي کېدای.	recently corrected
driver.trip.cancel	Cancel this trip	لغو این سفر	دا سفر لغوه کړئ	
driver.trip.cancel_title	Why can you not make this trip?	چرا این سفر را کرده نمی‌توانید؟	ولې دا سفر نه شئ کولی؟	
driver.trip.cancel_hint	The passenger is told at once. Cancelling often will suspend you.	به مسافر فوراً خبر داده می‌شود. لغو کردن پی‌درپی باعث معطلی شما می‌شود.	مسافر ته سمدلاسه خبر ورکول کېږي. ډېر لغو کول به ستاسو کار ودروي.	
driver.trip.cancel_confirm	Cancel the trip	سفر لغو شود	سفر لغوه شي	
error.ticket_invalid_transition	That request cannot be moved that way.	این درخواست به این حالت برده شده نمی‌تواند.	دا غوښتنه دې حالت ته نه شي وړل کېدای.	
safety.title	Get help	کمک بگیرید	مرسته وغواړئ	
safety.not_rescue	VELRO is not an emergency service. We cannot send anyone to you.	ولرو خدمات عاجل نیست. ما کسی را نزد شما فرستاده نمی‌توانیم.	ولرو بیړني خدمات نه دي. موږ تاسو ته څوک نه شو لېږلی.	
safety.call_emergency	Call {number}	زنگ زدن به {number}	{number} ته زنګ ووهئ	
safety.call_emergency_hint	Police and ambulance. Works without internet.	پولیس و امبولانس. بدون انترنت هم کار می‌کند.	پولیس او امبولانس. له انټرنېټ پرته هم کار کوي.	
safety.tell_someone	Send your details to someone you trust	معلومات خود را به کسی که اعتماد دارید بفرستید	خپل معلومات هغه چا ته ولېږئ چې باور پرې لرئ	
safety.tell_someone_hint	Opens a message with the car, the driver and your journey. You choose who to send it to.	پیامی با موتر، راننده و سفر شما باز می‌شود. خودتان انتخاب می‌کنید به کی بفرستید.	د موټر، چلوونکي او ستاسو د سفر پیغام پرانیستل کېږي. تاسو پخپله ټاکئ چا ته یې لېږئ.	loanword?
safety.sms_body	I am in a VELRO car. Plate {plate}. Driver {driver}. Driver's number {driver_phone}. Booking {booking}. From {origin} to {destination}.	من در موتر ولرو هستم. پلیت {plate}. راننده {driver}. شماره راننده {driver_phone}. رزرو {booking}. از {origin} به {destination}.	زه د ولرو په موټر کې یم. پلېټ {plate}. چلوونکی {driver}. د چلوونکي شمېره {driver_phone}. ریزرف {booking}. له {origin} څخه {destination} ته.	loanword?
safety.details_title	The car you are in	موتری که در آن هستید	هغه موټر چې پکې یاست	loanword?
safety.read_aloud	You can read this out on the phone.	این را در تیلفون خوانده می‌توانید.	دا په تلیفون کې لوستلی شئ.	
safety.report	Tell VELRO what happened	به ولرو بگویید چه شد	ولرو ته ووایاست څه وشول	
safety.report_hint	Office hours only. Nobody may read this until morning. If you are in danger now, call {number}.	فقط در ساعات کاری. شاید تا صبح کسی این را نخواند. اگر همین حالا در خطر هستید، به {number} زنگ بزنید.	یوازې د کار په ساعتونو کې. کېدای شي تر سهاره یې څوک ونه لولي. که همدا اوس په خطر کې یاست، {number} ته زنګ ووهئ.	
safety.report_sent	We have your report. Reference {reference}. Somebody will read it in office hours.	راپور شما رسید. نمبر {reference}. کسی در ساعات کاری آن را می‌خواند.	ستاسو راپور راورسېد. شمېره {reference}. څوک به یې د کار په ساعتونو کې ولولي.	
safety.no_ride	You are not on a ride right now.	شما همین حالا در سفر نیستید.	تاسو همدا اوس په سفر کې نه یاست.	
notify.support.received	We have your report. Reference {reference}.	راپور شما رسید. نمبر {reference}.	ستاسو راپور راورسېد. شمېره {reference}.	
notify.support.answered	VELRO answered your report {reference}.	ولرو به راپور {reference} شما جواب داد.	ولرو ستاسو {reference} راپور ته ځواب ورکړ.	
notify.support.resolved	Your report {reference} is marked resolved.	راپور {reference} شما حل‌شده نشانی شد.	ستاسو {reference} راپور حل شوی وګڼل شو.	
ticket.status.open	Not read yet	هنوز خوانده نشده	لا نه دی لوستل شوی	
ticket.status.in_progress	Being looked at	در حال بررسی	په کتنه کې	
ticket.status.resolved	Answered	جواب داده شد	ځواب ورکړل شو	
ticket.status.closed	Closed	بسته	تړل شوی	
ticket.category.safety	Safety	مصونیت	خوندیتوب	
ticket.category.lost_item	Something left in the car	چیزی در موتر مانده	څه شی په موټر کې پاتې شوی	loanword?
ticket.category.fare_dispute	The fare was wrong	کرایه غلط بود	کرایه سمه نه وه	
ticket.category.driver_conduct	How the driver behaved	رفتار راننده	د چلوونکي چلند	recently corrected
ticket.category.passenger_conduct	How the passenger behaved	رفتار مسافر	د مسافر چلند	
ticket.category.vehicle_condition	The condition of the car	حالت موتر	د موټر حالت	loanword?
ticket.category.app_problem	A problem with the app	مشکل در اپ	په اپ کې ستونزه	
ticket.category.other	Something else	چیز دیگر	بل څه	
admin.nav.support	Support	پشتیبانی	ملاتړ	
admin.support.title	Support requests	درخواست‌های پشتیبانی	د ملاتړ غوښتنې	
admin.support.subtitle	Danger sorts above money. Nobody is watching overnight, so the order of this list is the triage.	خطر بالاتر از پول است. شب‌ها کسی نگاه نمی‌کند، پس ترتیب این لست خودش اولویت‌بندی است.	خطر تر پیسو لوړ دی. شپې لره څوک نه ګوري، نو د دې لست ترتیب پخپله لومړیتوب دی.	
admin.support.none	No open requests.	هیچ درخواست باز نیست.	هیڅ پرانیستې غوښتنه نشته.	
admin.support.open_count	{count} open	{count} باز	{count} پرانیستې	
admin.support.urgent_count	{count} urgent	{count} عاجل	{count} بیړنۍ	
admin.support.urgent	Urgent	عاجل	بیړنی	
admin.support.reply	Reply	جواب	ځواب	
admin.support.reply_placeholder	What are you telling them?	چه به او می‌گویید؟	څه ورته وایاست؟	
admin.support.internal_note	Internal note	یادداشت داخلی	دننه یادښت	
admin.support.internal_note_hint	Only staff see this. The person who reported it never does.	فقط کارمندان این را می‌بینند. کسی که راپور داده هرگز نمی‌بیند.	یوازې کارکوونکي یې ویني. هغه څوک چې راپور یې ورکړی هیڅکله یې نه ویني.	
admin.support.take	Start work	شروع کار	کار پیل کړئ	
admin.support.resolve	Mark answered	جواب داده شد	ځواب ورکړل شو	
admin.support.close	Close	بستن	تړل	
admin.support.reopen	Reopen	باز کردن دوباره	بیا پرانیستل	
admin.support.filter_all	All	همه	ټول	
admin.support.filter_open	Not read yet	هنوز خوانده نشده	لا نه دی لوستل شوی	
admin.support.filter_in_progress	Being looked at	در حال بررسی	په کتنه کې	
admin.support.raised_by	Raised by	راپور از	راپور له	
admin.support.about_trip	About trip	درباره سفر	د سفر په اړه	
admin.col.category	About	درباره	په اړه	
role.system	VELRO	ولرو	ولرو	
admin.support.reporter	The person who reported	کسی که راپور داده	هغه څوک چې راپور یې ورکړی	
admin.support.from_velro	VELRO	ولرو	ولرو	
safety.report_placeholder	What happened?	چه اتفاق افتاد؟	څه پیښ شول؟	
safety.my_reports	Your reports	راپورهای شما	ستاسو راپورونه	
safety.no_reports	You have not reported anything.	شما چیزی راپور نداده‌اید.	تاسو څه نه دي راپور کړي.	
safety.from_velro	VELRO	ولرو	ولرو	
safety.from_you	You	شما	تاسو	
safety.reply_placeholder	Add something	چیزی اضافه کنید	څه ورزیات کړئ	
safety.reply	Send	فرستادن	لېږل	
safety.closed_note	This report is closed. Raise a new one if you need to.	این راپور بسته است. اگر ضرورت دارید راپور نو بدهید.	دا راپور تړل شوی. که اړتیا لرئ نوی راپور ورکړئ.	
safety.awaiting_answer	Nobody has answered yet.	هنوز کسی جواب نداده است.	لا چا ځواب نه دی ورکړی.	
driver.nav.home	VELRO	ولرو	ولرو	
auth.sign_out_warning	Your journeys will be removed from this phone. You will need a connection to sign in again.	سفرهای شما از این تیلفون پاک می‌شود. برای ورود دوباره به انترنت ضرورت دارید.	ستاسو سفرونه به له دې تلیفونه پاک شي. د بیا ننوتلو لپاره به انټرنېټ ته اړتیا ولرئ.	
rating.thanks	Thank you. Your rating was sent.	تشکر. نظر شما فرستاده شد.	مننه. ستاسو نظر ولېږل شو.	
error.ride_request_already_open	You are already asking for a ride. Open it to see the prices drivers have offered.	شما همین حالا یک درخواست سفر باز دارید. آن را باز کنید تا قیمت‌های رانندگان را ببینید.	تاسو دمخه د سفر یوه غوښتنه پرانیستې لرئ. پرانیزئ یې چې د چلوونکو بیې وګورئ.	recently corrected
home.open_request.title	You are asking for a ride	شما درخواست سفر داده‌اید	تاسو د سفر غوښتنه کړې	
home.open_request.offers	{count} drivers have named a price	{count} راننده قیمت داده‌اند	{count} چلوونکو بیه ښودلې	recently corrected
home.open_request.waiting	Waiting for drivers	منتظر رانندگان	د چلوونکو په تمه	recently corrected
home.open_request.expires_in	{minutes} minutes left	{minutes} دقیقه باقی است	{minutes} دقیقې پاتې دي	
home.open_request.expiring	Less than a minute left	کمتر از یک دقیقه باقی است	تر یوې دقیقې لږ پاتې دي	
home.open_request.open	See the prices	دیدن قیمت‌ها	بیې وګورئ	
driver.action.call_passenger	Call the passenger	زنگ زدن به مسافر	مسافر ته زنګ ووهئ	
booking.action.call_driver	Call the driver	زنگ زدن به راننده	چلوونکي ته زنګ ووهئ	recently corrected
common.value.no_name	No name given	نام داده نشده	نوم نه دی ورکړل شوی	
common.value.unknown	Not known	نامعلوم	نامعلوم	
driver.greeting_no_name	Hello	سلام	سلام	
driver.welcome.title	Drive with VELRO	با ولرو موتر برانید	له ولرو سره موټر وچلوئ	loanword?
driver.welcome.body	Apply, then send photographs of your tazkira, your licence and the car's papers. VELRO checks them and tells you.	درخواست بدهید، بعد عکس تذکره، جواز رانندگی و اسناد موتر را بفرستید. ولرو آن‌ها را بررسی می‌کند و به شما خبر می‌دهد.	غوښتنه وکړئ، بیا د خپلې تذکرې، د موټر چلولو جواز او د موټر د اسنادو عکسونه ولېږئ. ولرو یې ګوري او تاسو ته خبر درکوي.	loanword?
profile.field.name	Your name	نام شما	ستاسو نوم	
profile.hint.name_driver	Passengers see this name when they choose your car.	مسافران این نام را وقتی می‌بینند که موتر شما را انتخاب می‌کنند.	مسافران دا نوم هغه وخت ویني چې ستاسو موټر غوره کوي.	loanword?
profile.hint.name_optional	You can leave this empty, or ask someone to write it for you.	این را خالی گذاشته می‌توانید، یا از کسی بخواهید که برای شما بنویسد.	دا خالي پرېښودلی شئ، یا له چا وغواړئ چې ستاسو لپاره یې ولیکي.	
admin.approvals.record_name	Name on the tazkira	نام روی تذکره	په تذکره کې نوم	
admin.approvals.name_hint	Passengers see this name when they choose his car. Leave it empty to approve without changing it.	مسافران این نام را وقتی می‌بینند که موتر او را انتخاب می‌کنند. اگر خالی بماند، نام تغییر نمی‌کند.	مسافران دا نوم هغه وخت ویني چې د هغه موټر غوره کوي. که خالي پاتې شي، نوم نه بدلېږي.	loanword?
driver.offline.title	You are offline	شما آفلاین هستید	تاسو آفلاین یاست	
driver.offline.body	Passengers cannot see you, and you cannot see who is waiting. Turn the switch above on to start.	مسافران شما را دیده نمی‌توانند و شما هم نمی‌بینید که کی منتظر است. برای شروع، کلید بالا را روشن کنید.	مسافران تاسو نه شي لیدلی، او تاسو هم نه وینئ چې څوک انتظار باسي. د پیل لپاره، پورتنۍ تڼۍ چالانه کړئ.	
driver.offline.waiting	Someone is waiting right now	همین حالا کسی منتظر است	همدا اوس څوک انتظار باسي	
driver.requests.none	Nobody is waiting right now. You will see them here.	همین حالا کسی منتظر نیست. وقتی باشد، همین‌جا می‌بینید.	همدا اوس څوک انتظار نه باسي. کله چې وي، همدلته به یې وګورئ.	
driver.board.already_offered	You have named a price	شما قیمت داده‌اید	تاسو بیه ورکړې ده	
driver.requests.arrived	A new passenger is waiting	مسافر نو منتظر است	نوی مسافر انتظار باسي	
driver.verify.boarded	Passenger verified. They are on board.	مسافر تأیید شد. سوار شده است.	مسافر تایید شو. سپور شوی دی.	
driver.verify.boarded_named	{name} is on board.	{name} سوار شده است.	{name} سپور شوی دی.	
driver.trip.completed	Trip complete. You earned {amount}.	سفر تکمیل شد. {amount} به دست آوردید.	سفر بشپړ شو. {amount} مو ترلاسه کړل.	
driver.trip.completed_plain	Trip complete.	سفر تکمیل شد.	سفر بشپړ شو.	
error.ride_request_departure_past	That time has already passed. Choose a later one.	آن وقت گذشته است. وقت دیرتری انتخاب کنید.	هغه وخت تېر شوی. وروسته وخت وټاکئ.	
error.ride_request_departure_too_far	You can arrange a ride up to {horizon_days} days ahead.	تا {horizon_days} روز پیشتر می‌توانید موتر بگیرید.	تر {horizon_days} ورځو پورې مخکې موټر نیولی شئ.	loanword?
error.ride_request_return_before_departure	The return must be after you set out.	برگشت باید بعد از رفتن باشد.	بېرته راتګ باید د تګ نه وروسته وي.	
error.fare_offer_return_mismatch	Please give a price for the return as well.	برای برگشت هم قیمت بدهید.	د بېرته راتګ لپاره هم بیه ورکړئ.	
error.currency_mismatch	Those prices are in different currencies.	این قیمت‌ها به پول‌های مختلف است.	دا بیې په بېلابېلو پیسو دي.	
error.geofence_outside	VELRO serves Kabul, Parwan and Ghorband for now. It looks like you are outside the service area, so we cannot send your request to drivers.	ولرو فعلاً در کابل، پروان و غوربند خدمات می‌دهد. به نظر می‌رسد بیرون از ساحهٔ پوشش هستید، بنابراین درخواست شما به راننده‌ها فرستاده نمی‌شود.	ولرو اوس مهال په کابل، پروان او غوربند کې خدمت کوي. داسې ښکاري چې تاسو له پوښښ سیمې بهر یاست، نو ستاسو غوښتنه چلوونکو ته نه لېږل کېږي.	new — please check the Pashto
error.user_already_suspended	That account is already suspended or closed.	آن حساب از قبل بند یا بسته است.	هغه حساب له مخکې بند یا تړل شوی دی.	new — please check the Pashto
error.user_not_suspended	That account is not suspended.	آن حساب بند نیست.	هغه حساب بند نه دی.	new — please check the Pashto
road.alert.curve	Sharp bends ahead. Slow down.	کجی جاده پیش رو است. آهسته برانید.	مخکې د سړک کوږوالی دی. ورو چلوئ.	new — please check the Pashto
road.alert.bazaar	Approaching a bazaar. Please take care.	به بازار نزدیک می‌شوید. لطفاً احتیاط کنید.	بازار ته نږدې کېږئ. مهرباني وکړئ پام وکړئ.	new — please check the Pashto
road.alert.caution	Extra caution on this stretch. Drive slowly.	در این منطقه احتیاط بیشتر کنید. آهسته برانید.	په دې سیمه کې ډېر پام وکړئ. ورو چلوئ.	new — please check the Pashto
trip.vehicle_seen_now	Vehicle position: just now.	موقعیت موتر: همین حالا.	د موټر ځای: همدا اوس.	new — please check the Pashto
trip.vehicle_seen	Vehicle last seen {minutes} min ago.	آخرین موقعیت موتر: {minutes} دقیقه پیش.	د موټر وروستی ځای: {minutes} دقیقې مخکې.	new — please check the Pashto
app.update.body	A new VELRO version is ready — tap to download.	نسخهٔ نو ولرو آماده است — برای دانلود فشار دهید.	د ولرو نوې بڼه چمتو ده — ښکته کولو ته يې کېکاږئ.	new — please check the Pashto
notif.duty.waiting	On duty — listening for ride requests.	در حال کار — گوش به زنگ درخواست‌های سفر.	په دنده — د سفر غوښتنو ته غوږ.	new — please check the Pashto
notif.duty.on_trip	On a trip — map and road warnings active.	در سفر — نقشه و هشدارهای جاده فعال است.	په سفر کې — نقشه او د سړک خبرداري فعال دي.	new — please check the Pashto
notif.ask.title	New ride request!	درخواست سفر نو!	د سفر نوې غوښتنه!	new — please check the Pashto
notif.ask.body	A passenger is asking for a car. Open VELRO to answer.	مسافری موتر می‌خواهد. ولرو را باز کنید و جواب بدهید.	یو مسافر موټر غواړي. ولرو پرانیزئ او ځواب ورکړئ.	new — please check the Pashto
notif.road.title	Road warning	هشدار جاده	د سړک خبرداری	new — please check the Pashto
track.title	Track your ride	ردیابی سفر	د سفر څارنه	new — please check the Pashto
track.eta	Arriving in about {minutes} min	رسیدن حدود {minutes} دقیقهٔ دیگر	شاوخوا {minutes} دقیقې وروسته رسېږي	new — please check the Pashto
track.eta_now	The car is nearly there	موتر همین نزدیکی‌هاست	موټر همدا نږدې دی	new — please check the Pashto
track.eta_unknown	Waiting for the car's position…	در انتظار موقعیت موتر…	د موټر ځای ته انتظار…	new — please check the Pashto
track.call	Call	زنگ زدن	زنګ ووهئ	new — please check the Pashto
track.awaiting_driver	No driver assigned yet.	هنوز راننده‌ای تعیین نشده است.	تر اوسه چلوونکی نه دی ټاکل شوی.	new — please check the Pashto
track.open	Watch on the map	دیدن روی نقشه	پر نقشه یې وګورئ	new — please check the Pashto
ride.distance_km	{km} km	{km} کیلومتر	{km} کیلومتره	new — please check the Pashto
ride.duration_minutes	about {minutes} min	حدود {minutes} دقیقه	شاوخوا {minutes} دقیقې	new — please check the Pashto
auth.channel.question	Where should we send the code?	کود را کجا بفرستیم؟	کوډ چېرته درولېږو؟	new — please check the Pashto
auth.channel.sms	SMS	پیامک	پیغام	new — please check the Pashto
auth.channel.telegram	Telegram	تلگرام	تلګرام	new — please check the Pashto
auth.hint.code_sent_telegram	A verification code was sent to your Telegram	کود تأیید به تلگرام شما فرستاده شد	د تأیید کوډ ستاسو تلګرام ته ولېږل شو	new — please check the Pashto
auth.channel.email	Email	ایمیل	برېښنالیک	
auth.hint.code_sent_email	A verification code was sent to your email	کود تأیید به ایمیل شما فرستاده شد	د تأیید کوډ ستاسو برېښنالیک ته ولېږل شو	
auth.email.otp_subject	Your VELRO sign-in code	کود ورود ولرو	د ولرو د ننوتلو کوډ	
auth.email.otp	Your VELRO code is {code}. It expires in {ttl_minutes} minutes.\n\nIf you did not ask for this code, ignore this message.	کود ولرو شما {code} است. تا {ttl_minutes} دقیقه اعتبار دارد.\n\nاگر شما این کود را درخواست نکرده‌اید، این پیام را نادیده بگیرید.	ستاسو د ولرو کوډ {code} دی. تر {ttl_minutes} دقیقو پورې اعتبار لري.\n\nکه تاسو دا کوډ نه وي غوښتی، دا پیغام له پامه وغورځوئ.	
admin.ops.now	Right now	همین حالا	همدا اوس	
admin.ops.attention	Needs attention	نیاز به توجه	پاملرنې ته اړتیا	
admin.ops.all_clear	Nothing needs you right now.	فعلاً چیزی به شما نیاز ندارد.	اوس مهال هیڅ شی ستاسو پاملرنې ته اړتیا نلري.	
admin.ops.today	Today	امروز	نن	
admin.ops.money	Money today	پول امروز	د نن پیسې	
admin.ops.network	The network	شبکه	شبکه	
admin.ops.updated	Updated {time} · refreshes every half minute	به‌روز شده {time} · هر نیم دقیقه تازه می‌شود	تازه شوی {time} · هر نیمه دقیقه تازه کېږي	
admin.ops.open	Open	باز کردن	پرانیستل	
admin.stat.on_the_way	On the way to pick up	در راه به ایستگاه	د ایستګاه په لور	
admin.stat.at_the_station	At the station	در ایستگاه	په ایستګاه کې	
admin.stat.moving	In transit	در حال سفر	په سفر کې	
admin.stat.departing_soon	Departing within 2 hours	حرکت تا ۲ ساعت دیگر	تر ۲ ساعتونو پورې حرکت	
admin.stat.departures_at_risk	Departures at risk	حرکت‌های در خطر	په خطر کې حرکتونه	
admin.stat.at_risk_hint	Leaving within the hour with no driver	تا یک ساعت دیگر حرکت می‌کند و راننده ندارد	تر یو ساعت پورې حرکت کوي او موټروان نلري	
admin.stat.overdue	Overdue trips	سفرهای عقب‌افتاده	ځنډېدلي سفرونه	
admin.stat.overdue_hint	Departure time passed, nobody moved it	وقت حرکت گذشته و کسی آن را پیش نبرده	د حرکت وخت تېر شوی او چا نه دی پرمخ وړی	
admin.stat.open_requests	Passengers waiting for offers	مسافران منتظر پیشنهاد	د وړاندیز په تمه مسافر	
admin.stat.unanswered_requests	Requests with no offer yet	درخواست‌های بی‌پاسخ	بې ځوابه غوښتنې	
admin.stat.pending_documents	Documents to review	اسناد در انتظار بررسی	د کتنې په تمه اسناد	
admin.stat.expiring_documents	Documents expiring within 30 days	اسنادی که تا ۳۰ روز دیگر منقضی می‌شوند	اسناد چې تر ۳۰ ورځو پورې پای ته رسېږي	
admin.stat.open_tickets	Open support requests	درخواست‌های پشتیبانی باز	پرانیستې د ملاتړ غوښتنې	
admin.stat.stale_gps	Working drivers without a GPS fix	راننده‌های فعال بدون موقعیت	فعال موټروان چې موقعیت نلري	
admin.stat.completed_today	Completed today	تکمیل‌شده امروز	نن بشپړ شوي	
